becker_rank_2026,florence_system_id,display_name,domain,notes
1,hca,HCA Healthcare,hcahealthcare.com,
2,commonspirit,CommonSpirit Health,commonspirit.org,
3,ascension,Ascension,ascension.org,
4,trinity_health,Trinity Health,trinity-health.org,
5,kaiser_permanente,Kaiser Permanente,kp.org,
6,community_health_systems,Community Health Systems,chs.net,
7,adventhealth,AdventHealth,adventhealth.com,
8,upmc,UPMC,upmc.com,
9,banner_health,Banner Health,bannerhealth.com,
10,advocate_health,Advocate Health,advocatehealth.org,
11,sutter_health,Sutter Health,sutterhealth.org,
12,bon_secours_mercy_health,Bon Secours Mercy Health,bsmhealth.org,
13,bjc_healthcare,BJC HealthCare,bjc.org,
14,lifepoint_health,LifePoint Health,lifepointhealth.net,
15,ssm_health,SSM Health,ssmhealth.com,
16,mercy_health,Mercy,mercy.net,
17,promedica,ProMedica,promedica.org,
18,unitypoint_health,UnityPoint Health,unitypoint.org,
19,rwjbarnabas_health,RWJBarnabas Health,rwjbh.org,
20,beth_israel_lahey_health,Beth Israel Lahey Health,bilh.org,
21,stanford_health,Stanford Health Care,stanfordhealthcare.org,
22,west_virginia_university_health_system,WVU Health System,wvumedicine.org,
23,va,Veterans Affairs,va.gov,Federal — special-case ownership/financials
24,new_york_city_health_and_hospitals_corporation,NYC Health + Hospitals,nychealthandhospitals.org,Public
25,the_university_of_chicago_medicine,University of Chicago Medicine,uchicagomedicine.org,
26,northshore_edward_elmhurst_health,Endeavor Health,endeavorhealth.org,Formerly NorthShore + Edward-Elmhurst
27,hoag_memorial_hospital_presbyterian,Hoag,hoag.org,
28,stormont_vail_health,Stormont Vail Health,stormontvail.org,
29,munson_healthcare,Munson Healthcare,munsonhealthcare.org,
